strategy_decision_date,strategy_fill_date,strategy_adjusted_open,strategy_equity_before_fill,strategy_equity,strategy_cash,strategy_shares,strategy_holding_exposure_for_return,strategy_target_exposure,strategy_new_exposure_after_fill,strategy_signed_share_delta,strategy_reference_price,strategy_fill_price,strategy_turnover,strategy_fees,strategy_slippage,strategy_margin_interest,strategy_trade_executed,strategy_daily_return,strategy_monetary_pnl,strategy_drawdown,buy_hold_decision_date,buy_hold_fill_date,buy_hold_adjusted_open,buy_hold_equity_before_fill,buy_hold_equity,buy_hold_cash,buy_hold_shares,buy_hold_holding_exposure_for_return,buy_hold_target_exposure,buy_hold_new_exposure_after_fill,buy_hold_signed_share_delta,buy_hold_reference_price,buy_hold_fill_price,buy_hold_turnover,buy_hold_fees,buy_hold_slippage,buy_hold_margin_interest,buy_hold_trade_executed,buy_hold_daily_return,buy_hold_monetary_pnl,buy_hold_drawdown,relative_wealth,active_daily_return
2025-06-17,2025-06-18,195.165721784,1170.39637893,1170.39637893,0,5.99693618446,1,1,1,0,195.165721784,195.165721784,0,0,0,0,False,-0.00638946848255,-7.52629983085,-0.132741430555,2025-06-17,2025-06-18,195.165721784,1054.10760908,1054.10760908,0,5.40108990167,1,1,1,0,195.165721784,195.165721784,0,0,0,0,False,-0.00638946848255,-6.77849834699,-0.23927084133,0.110319638006,-1.11022302463e-16
2025-06-18,2025-06-20,197.45664606,1184.13490562,1184.13490562,0,5.99693618446,1,1,1,0,197.45664606,197.45664606,0,0,0,0,False,0.0117383537177,13.7385266858,-0.122561242703,2025-06-18,2025-06-20,197.45664606,1066.48109705,1066.48109705,0,5.40108990167,1,1,1,0,197.45664606,197.45664606,0,0,0,0,False,0.0117383537177,12.3734879719,-0.230341133382,0.110319638006,-2.22044604925e-16
2025-06-20,2025-06-23,200.833257033,1204.38422615,1204.38422615,0,5.99693618446,1,1,1,0,200.833257033,200.833257033,0,0,0,0,False,0.0171005182179,20.249320526,-0.107556585248,2025-06-20,2025-06-23,200.833257033,1084.71847648,1084.71847648,0,5.40108990167,1,1,1,0,200.833257033,200.833257033,0,0,0,0,False,0.0171005182179,18.2373794292,-0.217179567912,0.110319638006,0
2025-06-23,2025-06-24,201.789458746,1210.11850679,1210.11850679,0,5.99693618446,1,1,1,0,201.789458746,201.789458746,0,0,0,0,False,0.00476117216066,5.73428064827,-0.103307508507,2025-06-23,2025-06-24,201.789458746,1089.88300789,1089.88300789,0,5.40108990167,1,1,1,0,201.789458746,201.789458746,0,0,0,0,False,0.00476117216066,5.16453141239,-0.213452425064,0.110319638006,0
2025-06-24,2025-06-25,200.653968602,1203.30904487,1203.30904487,0,5.99693618446,1,1,1,0,200.653968602,200.653968602,0,0,0,0,False,-0.00562710336982,-6.80946192747,-0.108353289848,2025-06-24,2025-06-25,200.653968602,1083.75012355,1083.75012355,0,5.40108990167,1,1,1,0,200.653968602,200.653968602,0,0,0,0,False,-0.00562710336982,-6.13288434644,-0.217878409574,0.110319638006,1.11022302463e-16
2025-06-25,2025-06-26,200.634027782,1203.18946104,1203.18946104,0,5.99693618446,1,1,1,0,200.634027782,200.634027782,0,0,0,0,False,-9.937914612e-05,-0.119583825397,-0.108441900936,2025-06-25,2025-06-26,200.634027782,1083.64242139,1083.64242139,0,5.40108990167,1,1,1,0,200.634027782,200.634027782,0,0,0,0,False,-9.93791461199e-05,-0.107702161886,-0.217956136149,0.110319638006,-1.11022302463e-16
2025-06-26,2025-06-27,201.092212428,1205.93716512,1205.93716512,0,5.99693618446,1,1,1,0,201.092212428,201.092212428,0,0,0,0,False,0.00228368363435,2.7477040812,-0.106405864296,2025-06-26,2025-06-27,201.092212428,1086.11711785,1086.11711785,0,5.40108990167,1,1,1,0,201.092212428,201.092212428,0,0,0,0,False,0.00228368363435,2.4746964632,-0.216170195376,0.110319638006,0
2025-06-27,2025-06-30,201.211736268,1206.65394197,1206.65394197,0,5.99693618446,1,1,1,0,201.211736268,201.211736268,0,0,0,0,False,0.000594373292687,0.716776843607,-0.105874735808,2025-06-27,2025-06-30,201.211736268,1086.76267686,1086.76267686,0,5.40108990167,1,1,1,0,201.211736268,201.211736268,0,0,0,0,False,0.000594373292687,0.64555900758,-0.215704307874,0.110319638006,0
2025-06-30,2025-07-01,205.853314554,1234.48919074,1234.48919074,0,5.99693618446,1,1,1,0,205.853314554,205.853314554,0,0,0,0,False,0.023068128984,27.8352487723,-0.0852489388855,2025-06-30,2025-07-01,205.853314554,1111.83225846,1111.83225846,0,5.40108990167,1,1,1,0,205.853314554,205.853314554,0,0,0,0,False,0.023068128984,25.0695816047,-0.197612073687,0.110319638006,-2.22044604925e-16
2025-07-01,2025-07-02,208.08450527,1247.86949908,1247.86949908,0,5.99693618446,1,1,1,0,208.08450527,208.08450527,0,0,0,0,False,0.0108387407881,13.3803083441,-0.0753341892485,2025-07-01,2025-07-02,208.08450527,1123.88312011,1123.88312011,0,5.40108990167,1,1,1,0,208.08450527,208.08450527,0,0,0,0,False,0.0108387407881,12.0508616493,-0.188915198942,0.110319638006,2.22044604925e-16
2025-07-02,2025-07-03,211.311669313,1267.2225959,1267.2225959,0,5.99693618446,1,1,1,0,211.311669313,211.311669313,0,0,0,0,False,0.0155089108537,19.3530968183,-0.0609936296201,2025-07-02,2025-07-03,211.311669313,1141.31332323,1141.31332323,0,5.40108990167,1,1,1,0,211.311669313,211.311669313,0,0,0,0,False,0.0155089108537,17.4302031197,-0.176336157068,0.110319638006,0
2025-07-03,2025-07-07,211.839569241,1270.38837808,1270.38837808,0,5.99693618446,1,1,1,0,211.839569241,211.839569241,0,0,0,0,False,0.0024982052802,3.16578218026,-0.0586477989475,2025-07-03,2025-07-07,211.839569241,1144.1645582,1144.1645582,0,5.40108990167,1,1,1,0,211.839569241,211.839569241,0,0,0,0,False,0.0024982052802,2.85123497045,-0.174278475706,0.110319638006,0
2025-07-07,2025-07-08,209.269785916,1254.97755148,1254.97755148,0,5.99693618446,1,1,1,0,209.269785916,209.269785916,0,0,0,0,False,-0.0121307994232,-15.410826604,-0.070067153685,2025-07-07,2025-07-08,209.269785916,1130.28492744,1130.28492744,0,5.40108990167,1,1,1,0,209.269785916,209.269785916,0,0,0,0,False,-0.0121307994232,-13.8796307626,-0.184295137897,0.110319638006,1.11022302463e-16
2025-07-08,2025-07-09,208.702025489,1251.57272842,1251.57272842,0,5.99693618446,1,1,1,0,208.702025489,208.702025489,0,0,0,0,False,-0.00271305494627,-3.40482305349,-0.0725901125934,2025-07-08,2025-07-09,208.702025489,1127.21840233,1127.21840233,0,5.40108990167,1,1,1,0,208.702025489,208.702025489,0,0,0,0,False,-0.00271305494627,-3.06652511308,-0.186508190008,0.110319638006,-2.22044604925e-16
2025-07-09,2025-07-10,209.678177324,1257.42664869,1257.42664869,0,5.99693618446,1,1,1,0,209.678177324,209.678177324,0,0,0,0,False,0.00467725137316,5.85392026262,-0.068252383424,2025-07-09,2025-07-10,209.678177324,1132.49068615,1132.49068615,0,5.40108990167,1,1,1,0,209.678177324,209.678177324,0,0,0,0,False,0.00467725137316,5.27228382013,-0.182703284322,0.110319638006,2.22044604925e-16
2025-07-10,2025-07-11,209.737942326,1257.78505559,1257.78505559,0,5.99693618446,1,1,1,0,209.737942326,209.737942326,0,0,0,0,False,0.000285032055128,0.358406901848,-0.067986805486,2025-07-10,2025-07-11,209.737942326,1132.81348229,1132.81348229,0,5.40108990167,1,1,1,0,209.737942326,209.737942326,0,0,0,0,False,0.000285032055128,0.322796147686,-0.18247032856,0.110319638006,0
2025-07-11,2025-07-14,209.100460178,1253.96211583,1253.96211583,0,5.99693618446,1,1,1,0,209.100460178,209.100460178,0,0,0,0,False,-0.00303942215102,-3.82293975917,-0.0708195870345,2025-07-11,2025-07-14,209.100460178,1129.3703839,1129.3703839,0,5.40108990167,1,1,1,0,209.100460178,209.100460178,0,0,0,0,False,-0.00303942215102,-3.44309839105,-0.184955146352,0.110319638006,1.11022302463e-16
2025-07-14,2025-07-15,208.39327261,1249.72115711,1249.72115711,0,5.99693618446,1,1,1,0,208.39327261,208.39327261,0,0,0,0,False,-0.00338204692206,-4.24095871422,-0.0739621187902,2025-07-14,2025-07-15,208.39327261,1125.55080027,1125.55080027,0,5.40108990167,1,1,1,0,208.39327261,208.39327261,0,0,0,0,False,-0.00338204692206,-3.81958363074,-0.187711666291,0.110319638006,-1.11022302463e-16
2025-07-15,2025-07-16,209.468990241,1256.1721671,1256.1721671,0,5.99693618446,1,1,1,0,209.468990241,209.468990241,0,0,0,0,False,0.00516195948914,6.45100998574,-0.0691819487619,2025-07-15,2025-07-16,209.468990241,1131.36084791,1131.36084791,0,5.40108990167,1,1,1,0,209.468990241,209.468990241,0,0,0,0,False,0.00516195948914,5.81004763397,-0.183518666819,0.110319638006,2.22044604925e-16
2025-07-16,2025-07-17,209.737938965,1257.78503543,1257.78503543,0,5.99693618446,1,1,1,0,209.737938965,209.737938965,0,0,0,0,False,0.00128395484004,1.61286833387,-0.0679868204199,2025-07-16,2025-07-17,209.737938965,1132.81346414,1132.81346414,0,5.40108990167,1,1,1,0,209.737938965,209.737938965,0,0,0,0,False,0.00128395484004,1.4526162365,-0.182470341659,0.110319638006,0
2025-07-17,2025-07-18,210.036747409,1259.5769706,1259.5769706,0,5.99693618446,1,1,1,0,210.036747409,210.036747409,0,0,0,0,False,0.00142467521717,1.79193516852,-0.0666590043408,2025-07-17,2025-07-18,210.036747409,1134.42735541,1134.42735541,0,5.40108990167,1,1,1,0,210.036747409,210.036747409,0,0,0,0,False,0.00142467521717,1.61389126804,-0.181305627416,0.110319638006,-2.22044604925e-16
2025-07-18,2025-07-21,211.261877533,1266.92399778,1266.92399778,0,5.99693618446,1,1,1,0,211.261877533,211.261877533,0,0,0,0,False,0.00583293228177,7.3470271732,-0.0612148895174,2025-07-18,2025-07-21,211.261877533,1141.04439335,1141.04439335,0,5.40108990167,1,1,1,0,211.261877533,211.261877533,0,0,0,0,False,0.00583293228177,6.61703794269,-0.176530238581,0.110319638006,-2.22044604925e-16
2025-07-21,2025-07-22,212.297779753,1273.13623728,1273.13623728,0,5.99693618446,1,1,1,0,212.297779753,212.297779753,0,0,0,0,False,0.0049034034555,6.21223950855,-0.0566116473626,2025-07-21,2025-07-22,212.297779753,1146.63939437,1146.63939437,0,5.40108990167,1,1,1,0,212.297779753,212.297779753,0,0,0,0,False,0.0049034034555,5.59500102125,-0.172492434107,0.110319638006,0
2025-07-22,2025-07-23,214.150419244,1284.24639808,1284.24639808,0,5.99693618446,1,1,1,0,214.150419244,214.150419244,0,0,0,0,False,0.00872660794244,11.1101608001,-0.0483790670717,2025-07-22,2025-07-23,214.150419244,1156.64566682,1156.64566682,0,5.40108990167,1,1,1,0,214.150419244,214.150419244,0,0,0,0,False,0.00872660794244,10.0062724461,-0.16527110001,0.110319638006,0
2025-07-23,2025-07-24,213.054759897,1277.6757989,1277.6757989,0,5.99693618446,1,1,1,0,213.054759897,213.054759897,0,0,0,0,False,-0.00511630727069,-6.57059918388,-0.0532478521698,2025-07-23,2025-07-24,213.054759897,1150.72791219,1150.72791219,0,5.40108990167,1,1,1,0,213.054759897,213.054759897,0,0,0,0,False,-0.00511630727069,-5.91775463476,-0.16954182955,0.110319638006,1.11022302463e-16
2025-07-24,2025-07-25,213.851602914,1282.45441562,1282.45441562,0,5.99693618446,1,1,1,0,213.851602914,213.851602914,0,0,0,0,False,0.00374008549376,4.77861672119,-0.0497069181955,2025-07-24,2025-07-25,213.851602914,1155.03173296,1155.03173296,0,5.40108990167,1,1,1,0,213.851602914,213.851602914,0,0,0,0,False,0.00374008549376,4.30382077163,-0.166435844994,0.110319638006,0
2025-07-25,2025-07-28,213.184252631,1278.45235856,1278.45235856,0,5.99693618446,1,1,1,0,213.184252631,213.184252631,0,0,0,0,False,-0.00312062324389,-4.00205705862,-0.0526724248751,2025-07-25,2025-07-28,213.184252631,1151.42731408,1151.42731408,0,5.40108990167,1,1,1,0,213.184252631,213.184252631,0,0,0,0,False,-0.00312062324389,-3.6044188733,-0.169037084671,0.110319638006,-1.11022302463e-16
2025-07-28,2025-07-29,213.333639445,1279.34822175,1279.34822175,0,5.99693618446,1,1,1,0,213.333639445,213.333639445,0,0,0,0,False,0.000700740378929,0.895863190182,-0.0520085941911,2025-07-28,2025-07-29,213.333639445,1152.2341657,1152.2341657,0,5.40108990167,1,1,1,0,213.333639445,213.333639445,0,0,0,0,False,0.000700740378929,0.80685161238,-0.168454795403,0.110319638006,0
2025-07-29,2025-07-30,211.062651573,1265.72925241,1265.72925241,0,5.99693618446,1,1,1,0,211.062651573,211.062651573,0,0,0,0,False,-0.0106452403765,-13.6189693458,-0.0621001905808,2025-07-29,2025-07-30,211.062651573,1139.96835603,1139.96835603,0,5.40108990167,1,1,1,0,211.062651573,211.062651573,0,0,0,0,False,-0.0106452403765,-12.2658096639,-0.17730679399,0.110319638006,-1.11022302463e-16
2025-07-30,2025-07-31,207.666164464,1245.36073596,1245.36073596,0,5.99693618446,1,1,1,0,207.666164464,207.666164464,0,0,0,0,False,-0.0160923170633,-20.3685164461,-0.0771931716877,2025-07-30,2025-07-31,207.666164464,1121.6236238,1121.6236238,0,5.40108990167,1,1,1,0,207.666164464,207.666164464,0,0,0,0,False,-0.0160923170633,-18.3447322275,-0.190545833907,0.110319638006,-1.11022302463e-16
2025-07-31,2025-08-01,210.036733428,1259.57688676,1259.57688676,0,5.99693618446,1,1,1,0,210.036733428,210.036733428,0,0,0,0,False,0.0114152874631,14.2161507962,-0.0666590664696,2025-07-31,2025-08-01,210.036733428,1134.4272799,1134.4272799,0,5.40108990167,1,1,1,0,210.036733428,210.036733428,0,0,0,0,False,0.0114152874631,12.8036560911,-0.181305681913,0.110319638006,0
2025-08-01,2025-08-04,203.70186769,1221.58710119,1221.58710119,0,5.99693618446,1,1,1,0,203.70186769,203.70186769,0,0,0,0,False,-0.0301607515691,-37.9897855637,-0.0948093304951,2025-08-01,2025-08-04,203.70186769,1100.21210053,1100.21210053,0,5.40108990167,1,1,1,0,203.70186769,203.70186769,0,0,0,0,False,-0.0301607515691,-34.2151793622,-0.205998117852,0.110319638006,-1.11022302463e-16
2025-08-04,2025-08-05,202.596247802,1214.95676928,1214.95676928,0,5.99693618446,1,1,1,0,202.596247802,202.596247802,0,0,0,0,False,-0.00542763746172,-6.63033191319,-0.0997223772829,2025-08-04,2025-08-05,202.596247802,1094.24054812,1094.24054812,0,5.40108990167,1,1,1,0,202.596247802,202.596247802,0,0,0,0,False,-0.00542763746172,-5.97155241269,-0.210307672212,0.110319638006,2.22044604925e-16
2025-08-05,2025-08-06,204.817448998,1228.27717111,1228.27717111,0,5.99693618446,1,1,1,0,204.817448998,204.817448998,0,0,0,0,False,0.0109636837803,13.3204018251,-0.089852018113,2025-08-05,2025-08-06,204.817448998,1106.23745547,1106.23745547,0,5.40108990167,1,1,1,0,204.817448998,204.817448998,0,0,0,0,False,0.0109636837803,11.9969073492,-0.201649735246,0.110319638006,2.22044604925e-16
2025-08-06,2025-08-07,218.01508809,1307.42257052,1307.42257052,0,5.99693618446,1,1,1,0,218.01508809,218.01508809,0,0,0,0,False,0.0644361071579,79.145399417,-0.0312056252225,2025-08-06,2025-08-07,218.01508809,1177.51909069,1177.51909069,0,5.40108990167,1,1,1,0,218.01508809,218.01508809,0,0,0,0,False,0.0644361071579,71.2816352228,-0.150207152037,0.110319638006,-2.22044604925e-16
2025-08-07,2025-08-08,219.957388258,1319.07042068,1319.07042068,0,5.99693618446,1,1,1,0,219.957388258,219.957388258,0,0,0,0,False,0.00890901719346,11.6478501599,-0.0225746194807,2025-08-07,2025-08-08,219.957388258,1188.00962852,1188.00962852,0,5.40108990167,1,1,1,0,219.957388258,219.957388258,0,0,0,0,False,0.00890901719346,10.4905378246,-0.142636332944,0.110319638006,0
2025-08-08,2025-08-11,227.277010874,1362.96573041,1362.96573041,0,5.99693618446,1,1,1,0,227.277010874,227.277010874,0,0,0,0,False,0.0332774573945,43.8953097247,0,2025-08-08,2025-08-11,227.277010874,1227.54356831,1227.54356831,0,5.40108990167,1,1,1,0,227.277010874,227.277010874,0,0,0,0,False,0.0332774573945,39.5339397973,-0.114105450042,0.110319638006,2.22044604925e-16
2025-08-11,2025-08-12,227.366748237,1363.50387964,1363.50387964,0,5.99693618446,1,1,1,0,227.366748237,227.366748237,0,0,0,0,False,0.00039483695314,0.538149236229,0,2025-08-11,2025-08-12,227.366748237,1228.02824788,1228.02824788,0,5.40108990167,1,1,1,0,227.366748237,227.366748237,0,0,0,0,False,0.00039483695314,0.48467956236,-0.113755666137,0.110319638006,0
2025-08-12,2025-08-13,230.418134109,1381.802846,1381.802846,0,5.99693618446,1,1,1,0,230.418134109,230.418134109,0,0,0,0,False,0.0134205458635,18.2989663518,0,2025-08-12,2025-08-13,230.418134109,1244.5090573,1244.5090573,0,5.40108990167,1,1,1,0,230.418134109,230.418134109,0,0,0,0,False,0.0134205458635,16.4808094223,-0.101861783408,0.110319638006,0
2025-08-13,2025-08-14,233.399694066,1399.68307079,1399.68307079,0,5.99693618446,1,1,1,0,233.399694066,233.399694066,0,0,0,0,False,0.0129397799736,17.8802247941,0,2025-08-13,2025-08-14,233.399694066,1260.61273068,1260.61273068,0,5.40108990167,1,1,1,0,233.399694066,233.399694066,0,0,0,0,False,0.0129397799736,16.1036733766,-0.0902400724993,0.110319638006,2.22044604925e-16
2025-08-14,2025-08-15,233.339881016,1399.32437574,1399.32437574,0,5.99693618446,1,1,1,0,233.339881016,233.339881016,0,0,0,0,False,-0.000256268761948,-0.358695047671,-0.000256268761948,2025-08-14,2025-08-15,233.339881016,1260.28967501,1260.28967501,0,5.40108990167,1,1,1,0,233.339881016,233.339881016,0,0,0,0,False,-0.000256268761948,-0.323055663786,-0.0904732155496,0.110319638006,1.11022302463e-16
2025-08-15,2025-08-18,231.046344665,1385.57018461,1385.57018461,0,5.99693618446,1,1,1,0,231.046344665,231.046344665,0,0,0,0,False,-0.00982916568392,-13.7541911347,-0.0100829155377,2025-08-15,2025-08-18,231.046344665,1247.90207899,1247.90207899,0,5.40108990167,1,1,1,0,231.046344665,231.046344665,0,0,0,0,False,-0.00982916568392,-12.3875960254,-0.0994131050079,0.110319638006,0
2025-08-18,2025-08-19,230.627546478,1383.05867861,1383.05867861,0,5.99693618446,1,1,1,0,230.627546478,230.627546478,0,0,0,0,False,-0.00181261550606,-2.51150600136,-0.0118772545948,2025-08-18,2025-08-19,230.627546478,1245.64011233,1245.64011233,0,5.40108990167,1,1,1,0,230.627546478,230.627546478,0,0,0,0,False,-0.00181261550606,-2.26196665842,-0.101045522778,0.110319638006,0
2025-08-19,2025-08-20,229.331192075,1375.28452398,1375.28452398,0,5.99693618446,1,1,1,0,229.331192075,229.331192075,0,0,0,0,False,-0.00562098683574,-7.77415462549,-0.0174314795388,2025-08-19,2025-08-20,229.331192075,1238.63838565,1238.63838565,0,5.40108990167,1,1,1,0,229.331192075,229.331192075,0,0,0,0,False,-0.00562098683574,-7.00172667346,-0.106098534061,0.110319638006,-1.11022302463e-16
2025-08-20,2025-08-21,225.631663565,1353.09868759,1353.09868759,0,5.99693618446,1,1,1,0,225.631663565,225.631663565,0,0,0,0,False,-0.0161318156344,-22.1858363857,-0.033282093759,2025-08-20,2025-08-21,225.631663565,1218.65689958,1218.65689958,0,5.40108990167,1,1,1,0,225.631663565,225.631663565,0,0,0,0,False,-0.0161318156344,-19.9814860751,-0.120518787705,0.110319638006,0
2025-08-21,2025-08-22,225.531951349,1352.5007198,1352.5007198,0,5.99693618446,1,1,1,0,225.531951349,225.531951349,0,0,0,0,False,-0.000441924746922,-0.597967795076,-0.0337093103251,2025-08-21,2025-08-22,225.531951349,1218.11834494,1218.11834494,0,5.40108990167,1,1,1,0,225.531951349,225.531951349,0,0,0,0,False,-0.000441924746922,-0.538554641932,-0.120907452217,0.110319638006,2.22044604925e-16
2025-08-22,2025-08-25,225.841075468,1354.35451741,1354.35451741,0,5.99693618446,1,1,1,0,225.841075468,225.841075468,0,0,0,0,False,0.00137064445303,1.85379760931,-0.0323848693513,2025-08-22,2025-08-25,225.841075468,1219.78795209,1219.78795209,0,5.40108990167,1,1,1,0,225.841075468,225.841075468,0,0,0,0,False,0.00137064445303,1.66960715262,-0.119702528892,0.110319638006,0
2025-08-25,2025-08-26,226.229967042,1356.68667536,1356.68667536,0,5.99693618446,1,1,1,0,226.229967042,226.229967042,0,0,0,0,False,0.00172197007947,2.33215795598,-0.0307186650479,2025-08-25,2025-08-26,226.229967042,1221.88839045,1221.88839045,0,5.40108990167,1,1,1,0,226.229967042,226.229967042,0,0,0,0,False,0.00172197007947,2.1004383568,-0.118186682986,0.110319638006,-2.22044604925e-16
2025-08-26,2025-08-27,227.965066277,1367.09195475,1367.09195475,0,5.99693618446,1,1,1,0,227.965066277,227.965066277,0,0,0,0,False,0.00766962598903,10.4052793843,-0.0232846397306,2025-08-26,2025-08-27,227.965066277,1231.2598174,1231.2598174,0,5.40108990167,1,1,1,0,227.965066277,227.965066277,0,0,0,0,False,0.00766962598903,9.37142695507,-0.111423504653,0.110319638006,0
2025-08-27,2025-08-28,230.168833911,1380.30780861,1380.30780861,0,5.99693618446,1,1,1,0,230.168833911,230.168833911,0,0,0,0,False,0.00966712869605,13.2158538659,-0.0138426066435,2025-08-27,2025-08-28,230.168833911,1243.16256452,1243.16256452,0,5.40108990167,1,1,1,0,230.168833911,230.168833911,0,0,0,0,False,0.00966712869605,11.9027471131,-0.102833521316,0.110319638006,0
2025-08-28,2025-08-29,231.854058743,1390.41399439,1390.41399439,0,5.99693618446,1,1,1,0,231.854058743,231.854058743,0,0,0,0,False,0.00732168992434,10.1061857748,-0.00662226799273,2025-08-28,2025-08-29,231.854058743,1252.26461534,1252.26461534,0,5.40108990167,1,1,1,0,231.854058743,231.854058743,0,0,0,0,False,0.00732168992434,9.10205082294,-0.0962647465483,0.110319638006,0
2025-08-29,2025-09-02,228.603254648,1370.91912969,1370.91912969,0,5.99693618446,1,1,1,0,228.603254648,228.603254648,0,0,0,0,False,-0.0140209065669,-19.4948647047,-0.0205503243589,2025-08-29,2025-09-02,228.603254648,1234.70673017,1234.70673017,0,5.40108990167,1,1,1,0,228.603254648,228.603254648,0,0,0,0,False,-0.0140209065669,-17.5578851687,-0.108935934098,0.110319638006,-1.11022302463e-16
2025-09-02,2025-09-03,236.54080134,1418.52009065,1418.52009065,0,5.99693618446,1,1,1,0,236.54080134,236.54080134,0,0,0,0,False,0.0347219321248,47.6009609695,0,2025-09-02,2025-09-03,236.54080134,1277.57813345,1277.57813345,0,5.40108990167,1,1,1,0,236.54080134,236.54080134,0,0,0,0,False,0.0347219321248,42.8714032789,-0.0779964680831,0.110319638006,0
2025-09-03,2025-09-04,237.777296431,1425.93527281,1425.93527281,0,5.99693618446,1,1,1,0,237.777296431,237.777296431,0,0,0,0,False,0.00522740721531,7.41518215695,0,2025-09-03,2025-09-04,237.777296431,1284.2565546,1284.2565546,0,5.40108990167,1,1,1,0,237.777296431,237.777296431,0,0,0,0,False,0.00522740721531,6.67842115291,-0.0731767801678,0.110319638006,0
